date,equity,capital,open_positions,candidates,promoted,best_test_sharpe,macro_bias,fear_greed,news_hits
2026-06-28 15:49,9802.79,9163.9,2,5,49,4.669,neutral,18,0
2026-06-28 15:49,9802.71,9163.9,2,5,49,4.669,neutral,18,0
2026-06-28 15:50,9802.59,9163.9,2,7,49,4.669,neutral,18,0
2026-06-28 15:50,9803.04,9163.9,2,8,49,4.669,neutral,18,0
2026-06-28 15:50,9803.01,9163.9,2,6,51,4.669,neutral,18,0
2026-06-28 16:51,9799.46,9163.9,2,6,51,4.669,neutral,18,0
2026-06-28 16:52,9799.48,9163.9,2,8,51,4.669,neutral,18,0
2026-06-28 16:52,9799.8,9163.9,2,7,51,4.669,neutral,18,0
2026-06-28 16:52,9799.3,9163.9,2,6,51,4.669,neutral,18,0
2026-06-28 16:52,9799.11,9163.9,2,8,51,4.669,neutral,18,0
2026-06-28 16:53,9799.3,9163.9,2,6,51,4.669,neutral,18,0
2026-06-28 16:53,9799.41,9163.9,2,6,51,4.669,neutral,18,0
2026-06-28 16:53,9799.48,9163.9,2,8,51,4.669,neutral,18,0
2026-06-28 16:54,9799.6,9163.9,2,7,51,4.669,neutral,18,0
2026-06-28 16:54,9799.34,9163.9,2,7,51,4.669,neutral,18,0
2026-06-28 16:54,9799.39,9163.9,2,7,51,4.669,neutral,18,0
2026-06-28 16:54,9799.76,9163.9,2,8,51,4.669,neutral,18,0
2026-06-28 16:55,9799.76,9163.9,2,8,51,4.669,neutral,18,0
2026-06-28 16:55,9799.86,9163.9,2,6,51,4.669,neutral,18,0
2026-06-28 16:55,9799.62,9163.9,2,8,51,4.669,neutral,18,0
2026-06-28 16:56,9799.81,9163.9,2,6,51,4.669,neutral,18,0
2026-06-28 16:56,9799.59,9163.9,2,6,51,4.669,neutral,18,0
2026-06-28 16:56,9799.74,9163.9,2,7,51,4.669,neutral,18,0
2026-06-28 16:56,9799.74,9163.9,2,5,53,4.669,neutral,18,0
2026-06-28 18:06,9800.43,9163.9,2,7,53,4.669,neutral,18,0
2026-06-28 18:06,9800.67,9163.9,2,8,53,4.669,neutral,18,0
2026-06-28 18:07,9800.53,9163.9,2,7,53,4.669,neutral,18,0
2026-06-28 18:07,9800.71,9163.9,2,7,53,4.669,neutral,18,0
2026-06-28 18:07,9800.64,9163.9,2,7,53,4.669,neutral,18,0
2026-06-28 18:08,9800.58,9163.9,2,6,53,4.669,neutral,18,0
2026-06-28 18:08,9800.51,9163.9,2,7,53,4.669,neutral,18,0
2026-06-28 18:08,9800.61,9163.9,2,7,53,4.669,neutral,18,0
2026-06-28 18:09,9800.87,9163.9,2,5,53,4.669,neutral,18,0
2026-06-28 18:09,9800.68,9163.9,2,7,53,4.669,neutral,18,0
2026-06-28 18:09,9800.83,9163.9,2,7,53,4.669,neutral,18,0
2026-06-28 18:10,9800.47,9163.9,2,6,53,4.669,neutral,18,0
2026-06-28 18:10,9800.42,9163.9,2,6,53,4.669,neutral,18,0
2026-06-28 18:10,9800.56,9163.9,2,7,53,4.669,neutral,18,0
2026-06-28 18:11,9800.24,9163.9,2,7,53,4.669,neutral,18,0
2026-06-28 18:11,9800.21,9163.9,2,5,55,4.669,neutral,18,0
2026-06-28 19:48,9793.07,9163.9,2,6,55,4.669,neutral,18,0
2026-06-28 19:48,9792.98,9163.9,2,6,55,4.669,neutral,18,0
2026-06-28 19:48,9793.24,9163.9,2,6,55,4.669,neutral,18,0
2026-06-28 19:49,9793.56,9163.9,2,8,55,4.669,neutral,18,0
2026-06-28 19:49,9793.82,9163.9,2,6,55,4.669,neutral,18,0
2026-06-28 19:50,9793.66,9163.9,2,7,55,4.669,neutral,18,0
2026-06-28 19:50,9793.66,9163.9,2,8,55,4.669,neutral,18,0
2026-06-28 19:50,9793.52,9163.9,2,5,55,4.669,neutral,18,0
2026-06-28 19:51,9793.7,9163.9,2,6,55,4.669,neutral,18,0
2026-06-28 19:51,9793.63,9163.9,2,7,55,4.669,neutral,18,0
2026-06-28 19:51,9793.54,9163.9,2,6,55,4.669,neutral,18,0
2026-06-28 19:52,9793.93,9163.9,2,7,55,4.669,neutral,18,0
2026-06-28 19:52,9793.81,9163.9,2,7,55,4.669,neutral,18,0
2026-06-28 19:52,9793.7,9163.9,2,7,55,4.669,neutral,18,0
2026-06-28 19:53,9793.38,9163.9,2,5,55,4.669,neutral,18,0
2026-06-28 19:53,9793.08,9163.9,2,3,57,4.669,neutral,18,0
